,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
269,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,wall-time,74.0,0
270,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,duration,77.95176482200623,0
271,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,hookup-time,3.9517648220062256,0
272,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,matom_steps_per_second,3.631,0
273,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,wall-time,70.0,0
274,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,duration,73.62837290763855,0
275,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,hookup-time,3.62837290763855,0
276,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,matom_steps_per_second,3.999,0
277,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,wall-time,63.0,0
278,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,duration,67.2307538986206,0
279,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,hookup-time,4.2307538986206055,0
280,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,matom_steps_per_second,3.871,0
281,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,wall-time,65.0,0
282,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,duration,68.20093560218811,0
283,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,hookup-time,3.2009356021881104,0
284,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,matom_steps_per_second,2.502,0
285,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,wall-time,101.0,0
286,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,duration,103.9201910495758,0
287,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,hookup-time,2.9201910495758057,0
288,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,matom_steps_per_second,3.973,0
289,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,wall-time,64.0,0
290,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,duration,66.50963521003723,0
291,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,hookup-time,2.5096352100372314,0
292,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,matom_steps_per_second,3.953,0
293,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,wall-time,64.0,0
294,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,duration,67.11865615844727,0
295,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,hookup-time,3.1186561584472656,0
296,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,matom_steps_per_second,3.91,0
297,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,wall-time,65.0,0
298,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,duration,67.56383299827576,0
299,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,hookup-time,2.563832998275757,0
300,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,matom_steps_per_second,4.274,0
301,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,wall-time,59.0,0
302,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,duration,61.82485222816467,0
303,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,hookup-time,2.824852228164673,0
304,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,matom_steps_per_second,4.841,0
305,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,wall-time,52.0,0
306,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,duration,54.92124629020691,0
307,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,hookup-time,2.921246290206909,0
308,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,matom_steps_per_second,4.766,0
309,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,wall-time,53.0,0
310,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,duration,55.74551820755005,0
311,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,hookup-time,2.745518207550049,0
312,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,matom_steps_per_second,4.829,0
313,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,wall-time,52.0,0
314,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,duration,54.97694206237793,0
315,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,hookup-time,2.9769420623779297,0
316,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,matom_steps_per_second,4.346,0
317,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,wall-time,58.0,0
318,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,duration,60.884098291397095,0
319,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,hookup-time,2.8840982913970947,0
320,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.362,0
321,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,wall-time,40.0,0
322,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,duration,43.923513412475586,0
323,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,hookup-time,3.923513412475586,0
324,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.64,0
325,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,wall-time,38.0,0
326,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,duration,42.26566791534424,0
327,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,hookup-time,4.265667915344238,0
328,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.513,0
329,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,wall-time,39.0,0
330,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,duration,43.10869026184082,0
331,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,hookup-time,4.10869026184082,0
332,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.589,0
333,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,wall-time,38.0,0
334,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,duration,42.624494791030884,0
335,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,hookup-time,4.624494791030884,0
336,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.667,0
337,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,wall-time,38.0,0
338,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,duration,42.16970205307007,0
339,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,hookup-time,4.169702053070068,0
340,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,matom_steps_per_second,6.677,0
341,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,wall-time,38.0,0
342,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,duration,41.14247155189514,0
343,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,hookup-time,3.1424715518951416,0
344,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,matom_steps_per_second,6.764,0
345,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,wall-time,37.0,0
346,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,duration,40.61453652381897,0
347,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,hookup-time,3.6145365238189697,0
348,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,matom_steps_per_second,4.665,0
349,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,wall-time,54.0,0
350,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,duration,57.21720886230469,0
351,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,hookup-time,3.2172088623046875,0
352,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,matom_steps_per_second,6.758,0
353,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,wall-time,37.0,0
354,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,duration,40.59454679489136,0
355,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,hookup-time,3.5945467948913574,0
356,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,matom_steps_per_second,6.692,0
357,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,wall-time,38.0,0
358,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,duration,41.01427865028381,0
359,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,hookup-time,3.0142786502838135,0
