,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
237,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,wall-time,35.0,0
238,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,duration,38.41417670249939,0
239,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,hookup-time,3.4141767024993896,0
240,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,matom_steps_per_second,7.492,0
241,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,cpu-usage,68.2,0
242,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,wall-time,34.0,0
243,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,duration,37.32160472869873,0
244,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,hookup-time,3.3216047286987305,0
245,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,matom_steps_per_second,7.558,0
246,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,cpu-usage,68.2,0
247,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,wall-time,34.0,0
248,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,duration,37.472105741500854,0
249,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,hookup-time,3.4721057415008545,0
250,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,matom_steps_per_second,8.104,0
251,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,cpu-usage,61.4,0
252,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,wall-time,31.0,0
253,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,duration,36.28930926322937,0
254,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,hookup-time,5.28930926322937,0
255,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,matom_steps_per_second,10.071,0
256,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,cpu-usage,61.4,0
257,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,wall-time,25.0,0
258,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,duration,30.049747943878174,0
259,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,hookup-time,5.049747943878174,0
260,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,matom_steps_per_second,9.57,0
261,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,cpu-usage,61.4,0
262,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,wall-time,27.0,0
263,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,duration,31.413334131240845,0
264,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,hookup-time,4.413334131240845,0
265,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,matom_steps_per_second,10.099,0
266,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,cpu-usage,61.4,0
267,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,wall-time,26.0,0
268,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,duration,30.468449354171753,0
269,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,hookup-time,4.468449354171753,0
270,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,matom_steps_per_second,9.624,0
271,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,cpu-usage,61.4,0
272,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,wall-time,26.0,0
273,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,duration,31.29224681854248,0
274,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,hookup-time,5.2922468185424805,0
275,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,matom_steps_per_second,9.506,0
276,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,cpu-usage,68.1,0
277,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,wall-time,27.0,0
278,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,duration,30.624611377716064,0
279,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,hookup-time,3.6246113777160645,0
280,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,matom_steps_per_second,9.999,0
281,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,cpu-usage,68.1,0
282,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,wall-time,26.0,0
283,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,duration,29.363362789154053,0
284,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,hookup-time,3.3633627891540527,0
285,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,matom_steps_per_second,7.741,0
286,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,cpu-usage,68.1,0
287,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,wall-time,33.0,0
288,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,duration,36.58676028251648,0
289,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,hookup-time,3.5867602825164795,0
290,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,matom_steps_per_second,7.474,0
291,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,cpu-usage,68.1,0
292,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,wall-time,34.0,0
293,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,duration,37.692299365997314,0
294,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,hookup-time,3.6922993659973145,0
295,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,matom_steps_per_second,10.241,0
296,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,cpu-usage,68.1,0
297,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,wall-time,25.0,0
298,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,duration,28.513224363327026,0
299,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,hookup-time,3.5132243633270264,0
300,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,matom_steps_per_second,2.702,0
301,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,cpu-usage,87.6,0
302,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,wall-time,94.0,0
303,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,duration,95.92847681045532,0
304,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,hookup-time,1.9284768104553223,0
305,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,matom_steps_per_second,2.826,0
306,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,cpu-usage,87.6,0
307,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,wall-time,89.0,0
308,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,duration,91.85260677337646,0
309,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,hookup-time,2.852606773376465,0
310,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,matom_steps_per_second,2.805,0
311,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,cpu-usage,87.6,0
312,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,wall-time,90.0,0
313,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,duration,92.54799509048462,0
314,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,hookup-time,2.547995090484619,0
315,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,matom_steps_per_second,2.806,0
316,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,cpu-usage,87.6,0
317,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,wall-time,90.0,0
318,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,duration,92.70939207077026,0
319,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,hookup-time,2.7093920707702637,0
320,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,matom_steps_per_second,2.83,0
321,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,cpu-usage,87.6,0
322,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,wall-time,89.0,0
323,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,duration,91.72093224525452,0
324,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,hookup-time,2.7209322452545166,0
325,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,matom_steps_per_second,3.583,0
326,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,cpu-usage,83.2,0
327,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,wall-time,71.0,0
328,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,duration,74.55014133453369,0
329,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,hookup-time,3.5501413345336914,0
330,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,matom_steps_per_second,3.795,0
331,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,cpu-usage,83.2,0
332,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,wall-time,67.0,0
333,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,duration,70.57161068916321,0
334,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,hookup-time,3.571610689163208,0
335,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,matom_steps_per_second,3.414,0
336,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,cpu-usage,83.2,0
337,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,wall-time,74.0,0
338,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,duration,77.95176482200623,0
339,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,hookup-time,3.9517648220062256,0
340,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,matom_steps_per_second,3.631,0
341,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,cpu-usage,83.2,0
342,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,wall-time,70.0,0
343,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,duration,73.62837290763855,0
344,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,hookup-time,3.62837290763855,0
345,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,matom_steps_per_second,3.999,0
346,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,cpu-usage,83.2,0
347,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,wall-time,63.0,0
348,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,duration,67.2307538986206,0
349,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,hookup-time,4.2307538986206055,0
350,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,matom_steps_per_second,3.871,0
351,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,cpu-usage,87.7,0
352,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,wall-time,65.0,0
353,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,duration,68.20093560218811,0
354,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,hookup-time,3.2009356021881104,0
355,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,matom_steps_per_second,2.502,0
356,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,cpu-usage,87.7,0
357,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,wall-time,101.0,0
358,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,duration,103.9201910495758,0
359,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,hookup-time,2.9201910495758057,0
360,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,matom_steps_per_second,3.973,0
361,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,cpu-usage,87.7,0
362,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,wall-time,64.0,0
363,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,duration,66.50963521003723,0
364,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,hookup-time,2.5096352100372314,0
365,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,matom_steps_per_second,3.953,0
366,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,cpu-usage,87.7,0
367,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,wall-time,64.0,0
368,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,duration,67.11865615844727,0
369,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,hookup-time,3.1186561584472656,0
370,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,matom_steps_per_second,3.91,0
371,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,cpu-usage,87.7,0
372,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,wall-time,65.0,0
373,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,duration,67.56383299827576,0
374,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,hookup-time,2.563832998275757,0
375,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,matom_steps_per_second,4.274,0
376,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,cpu-usage,77.2,0
377,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,wall-time,59.0,0
378,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,duration,61.82485222816467,0
379,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,hookup-time,2.824852228164673,0
380,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,matom_steps_per_second,4.841,0
381,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,cpu-usage,77.2,0
382,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,wall-time,52.0,0
383,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,duration,54.92124629020691,0
384,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,hookup-time,2.921246290206909,0
385,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,matom_steps_per_second,4.766,0
386,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,cpu-usage,77.2,0
387,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,wall-time,53.0,0
388,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,duration,55.74551820755005,0
389,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,hookup-time,2.745518207550049,0
390,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,matom_steps_per_second,4.829,0
391,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,cpu-usage,77.2,0
392,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,wall-time,52.0,0
393,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,duration,54.97694206237793,0
394,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,hookup-time,2.9769420623779297,0
395,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,matom_steps_per_second,4.346,0
396,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,cpu-usage,77.2,0
397,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,wall-time,58.0,0
398,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,duration,60.884098291397095,0
399,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,hookup-time,2.8840982913970947,0
400,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.362,0
401,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,cpu-usage,79.7,0
402,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,wall-time,40.0,0
403,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,duration,43.923513412475586,0
404,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,hookup-time,3.923513412475586,0
405,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.64,0
406,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,cpu-usage,79.7,0
407,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,wall-time,38.0,0
408,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,duration,42.26566791534424,0
409,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,hookup-time,4.265667915344238,0
410,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.513,0
411,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,cpu-usage,79.7,0
412,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,wall-time,39.0,0
413,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,duration,43.10869026184082,0
414,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,hookup-time,4.10869026184082,0
415,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.589,0
416,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,cpu-usage,79.7,0
417,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,wall-time,38.0,0
418,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,duration,42.624494791030884,0
419,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,hookup-time,4.624494791030884,0
420,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.667,0
421,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,cpu-usage,79.7,0
422,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,wall-time,38.0,0
423,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,duration,42.16970205307007,0
424,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,hookup-time,4.169702053070068,0
425,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,matom_steps_per_second,6.677,0
426,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,cpu-usage,82.3,0
427,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,wall-time,38.0,0
428,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,duration,41.14247155189514,0
429,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,hookup-time,3.1424715518951416,0
430,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,matom_steps_per_second,6.764,0
431,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,cpu-usage,82.3,0
432,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,wall-time,37.0,0
433,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,duration,40.61453652381897,0
434,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,hookup-time,3.6145365238189697,0
435,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,matom_steps_per_second,4.665,0
436,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,cpu-usage,82.3,0
437,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,wall-time,54.0,0
438,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,duration,57.21720886230469,0
439,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,hookup-time,3.2172088623046875,0
440,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,matom_steps_per_second,6.758,0
441,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,cpu-usage,82.3,0
442,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,wall-time,37.0,0
443,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,duration,40.59454679489136,0
444,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,hookup-time,3.5945467948913574,0
445,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,matom_steps_per_second,6.692,0
446,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,cpu-usage,82.3,0
447,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,wall-time,38.0,0
448,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,duration,41.01427865028381,0
449,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,hookup-time,3.0142786502838135,0
