,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
235,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,matom_steps_per_second,5.432,0
236,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,cpu-usage,65.4,0
237,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,wall-time,48.0,0
238,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,duration,51.51460123062134,0
239,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,hookup-time,3.514601230621338,0
240,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,matom_steps_per_second,5.041,0
241,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,cpu-usage,68.6,0
242,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,wall-time,52.0,0
243,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,duration,56.49937152862549,0
244,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,hookup-time,4.499371528625488,0
245,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,matom_steps_per_second,3.902,0
246,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,cpu-usage,68.6,0
247,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,wall-time,65.0,0
248,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,duration,69.97283411026001,0
249,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,hookup-time,4.97283411026001,0
250,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,matom_steps_per_second,5.577,0
251,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,cpu-usage,68.6,0
252,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,wall-time,47.0,0
253,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,duration,51.26685953140259,0
254,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,hookup-time,4.266859531402588,0
255,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,matom_steps_per_second,3.998,0
256,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,cpu-usage,74.3,0
257,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,wall-time,66.0,0
258,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,duration,69.53005075454712,0
259,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,hookup-time,3.530050754547119,0
260,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,matom_steps_per_second,4.102,0
261,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,cpu-usage,74.3,0
262,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,wall-time,62.0,0
263,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,duration,65.29176449775696,0
264,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,hookup-time,3.291764497756958,0
265,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,matom_steps_per_second,3.956,0
266,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,cpu-usage,74.3,0
267,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,wall-time,64.0,0
268,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,duration,66.79271936416626,0
269,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,hookup-time,2.7927193641662598,0
270,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,matom_steps_per_second,5.701,0
271,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,cpu-usage,74.4,0
272,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,wall-time,46.0,0
273,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,duration,49.473602056503296,0
274,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,hookup-time,3.473602056503296,0
275,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,matom_steps_per_second,6.124,0
276,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,cpu-usage,74.4,0
277,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,wall-time,41.0,0
278,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,duration,44.80640459060669,0
279,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,hookup-time,3.8064045906066895,0
280,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,matom_steps_per_second,6.481,0
281,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,cpu-usage,81.3,0
282,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,wall-time,40.0,0
283,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,duration,44.02299404144287,0
284,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,hookup-time,4.022994041442871,0
285,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,matom_steps_per_second,6.254,0
286,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,cpu-usage,81.3,0
287,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,wall-time,42.0,0
288,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,duration,46.44228959083557,0
289,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,hookup-time,4.442289590835571,0
290,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,matom_steps_per_second,4.411,0
291,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,cpu-usage,79.5,0
292,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,wall-time,59.0,0
293,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,duration,62.17250037193298,0
294,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,hookup-time,3.1725003719329834,0
295,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,matom_steps_per_second,4.469,0
296,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,cpu-usage,79.5,0
297,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,wall-time,57.0,0
298,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,duration,59.828320026397705,0
299,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,hookup-time,2.828320026397705,0
300,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,matom_steps_per_second,6.698,0
301,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,cpu-usage,68.2,0
302,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,wall-time,38.0,0
303,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,duration,41.33717346191406,0
304,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,hookup-time,3.3371734619140625,0
305,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,matom_steps_per_second,7.42,0
306,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,cpu-usage,68.2,0
307,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,wall-time,34.0,0
308,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,duration,37.80247378349304,0
309,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,hookup-time,3.802473783493042,0
310,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,matom_steps_per_second,7.287,0
311,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,cpu-usage,68.2,0
312,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,wall-time,35.0,0
313,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,duration,38.41417670249939,0
314,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,hookup-time,3.4141767024993896,0
315,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,matom_steps_per_second,7.492,0
316,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,cpu-usage,68.2,0
317,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,wall-time,34.0,0
318,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,duration,37.32160472869873,0
319,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,hookup-time,3.3216047286987305,0
320,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,matom_steps_per_second,7.558,0
321,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,cpu-usage,68.2,0
322,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,wall-time,34.0,0
323,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,duration,37.472105741500854,0
324,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,hookup-time,3.4721057415008545,0
325,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,matom_steps_per_second,8.104,0
326,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,cpu-usage,61.4,0
327,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,wall-time,31.0,0
328,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,duration,36.28930926322937,0
329,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,hookup-time,5.28930926322937,0
330,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,matom_steps_per_second,10.071,0
331,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,cpu-usage,61.4,0
332,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,wall-time,25.0,0
333,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,duration,30.049747943878174,0
334,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,hookup-time,5.049747943878174,0
335,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,matom_steps_per_second,9.57,0
336,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,cpu-usage,61.4,0
337,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,wall-time,27.0,0
338,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,duration,31.413334131240845,0
339,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,hookup-time,4.413334131240845,0
340,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,matom_steps_per_second,10.099,0
341,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,cpu-usage,61.4,0
342,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,wall-time,26.0,0
343,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,duration,30.468449354171753,0
344,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,hookup-time,4.468449354171753,0
345,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,matom_steps_per_second,9.624,0
346,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,cpu-usage,61.4,0
347,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,wall-time,26.0,0
348,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,duration,31.29224681854248,0
349,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,hookup-time,5.2922468185424805,0
350,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,matom_steps_per_second,9.506,0
351,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,cpu-usage,68.1,0
352,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,wall-time,27.0,0
353,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,duration,30.624611377716064,0
354,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,hookup-time,3.6246113777160645,0
355,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,matom_steps_per_second,9.999,0
356,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,cpu-usage,68.1,0
357,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,wall-time,26.0,0
358,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,duration,29.363362789154053,0
359,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,hookup-time,3.3633627891540527,0
360,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,matom_steps_per_second,7.741,0
361,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,cpu-usage,68.1,0
362,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,wall-time,33.0,0
363,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,duration,36.58676028251648,0
364,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,hookup-time,3.5867602825164795,0
365,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,matom_steps_per_second,7.474,0
366,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,cpu-usage,68.1,0
367,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,wall-time,34.0,0
368,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,duration,37.692299365997314,0
369,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,hookup-time,3.6922993659973145,0
370,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,matom_steps_per_second,10.241,0
371,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,cpu-usage,68.1,0
372,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,wall-time,25.0,0
373,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,duration,28.513224363327026,0
374,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,hookup-time,3.5132243633270264,0
375,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,matom_steps_per_second,7.88,0
376,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,cpu-usage,50.5,0
377,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,wall-time,33.0,0
378,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,duration,37.98717212677002,0
379,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,hookup-time,4.9871721267700195,0
380,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,matom_steps_per_second,9.3,0
381,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,cpu-usage,50.5,0
382,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,wall-time,27.0,0
383,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,duration,32.74726438522339,0
384,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,hookup-time,5.747264385223389,0
385,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,matom_steps_per_second,10.205,0
386,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,cpu-usage,50.5,0
387,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,wall-time,25.0,0
388,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,duration,30.751065492630005,0
389,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,hookup-time,5.751065492630005,0
390,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,matom_steps_per_second,9.899,0
391,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,cpu-usage,50.5,0
392,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,wall-time,26.0,0
393,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,duration,31.55658984184265,0
394,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,hookup-time,5.556589841842651,0
395,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,matom_steps_per_second,10.39,0
396,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,cpu-usage,50.5,0
397,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,wall-time,24.0,0
398,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,duration,29.948487997055054,0
399,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI,hookup-time,5.948487997055054,0
400,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,matom_steps_per_second,8.978,0
401,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,cpu-usage,44.4,0
402,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,wall-time,31.0,0
403,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,duration,37.32916021347046,0
404,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,hookup-time,6.329160213470459,0
405,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,matom_steps_per_second,11.616,0
406,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,cpu-usage,44.4,0
407,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,wall-time,22.0,0
408,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,duration,28.45625400543213,0
409,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,hookup-time,6.456254005432129,0
410,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,matom_steps_per_second,12.3,0
411,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,cpu-usage,44.4,0
412,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,wall-time,21.0,0
413,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,duration,27.040798902511597,0
414,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,hookup-time,6.040798902511597,0
415,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,matom_steps_per_second,11.895,0
416,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,cpu-usage,44.4,0
417,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,wall-time,21.0,0
418,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,duration,27.82276749610901,0
419,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,hookup-time,6.822767496109009,0
420,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,matom_steps_per_second,11.866,0
421,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,cpu-usage,44.4,0
422,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,wall-time,21.0,0
423,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,duration,27.882931232452393,0
424,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI,hookup-time,6.882931232452393,0
425,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,matom_steps_per_second,10.247,0
426,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,cpu-usage,47.7,0
427,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,wall-time,26.0,0
428,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,duration,32.42972540855408,0
429,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,hookup-time,6.429725408554077,0
430,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,matom_steps_per_second,12.0,0
431,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,cpu-usage,47.7,0
432,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,wall-time,21.0,0
433,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,duration,26.60356307029724,0
434,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,hookup-time,5.603563070297241,0
435,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,matom_steps_per_second,9.978,0
436,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,cpu-usage,47.7,0
437,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,wall-time,25.0,0
438,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,duration,30.995840072631836,0
439,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,hookup-time,5.995840072631836,0
440,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,matom_steps_per_second,12.695,0
441,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,cpu-usage,47.7,0
442,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,wall-time,20.0,0
443,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,duration,25.64898109436035,0
444,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,hookup-time,5.648981094360352,0
445,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,matom_steps_per_second,13.08,0
446,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,cpu-usage,47.7,0
447,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,wall-time,20.0,0
448,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,duration,25.48774027824402,0
449,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,hookup-time,5.4877402782440186,0
450,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,matom_steps_per_second,2.702,0
451,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,cpu-usage,87.6,0
452,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,wall-time,94.0,0
453,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,duration,95.92847681045532,0
454,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,hookup-time,1.9284768104553223,0
455,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,matom_steps_per_second,2.826,0
456,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,cpu-usage,87.6,0
457,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,wall-time,89.0,0
458,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,duration,91.85260677337646,0
459,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,hookup-time,2.852606773376465,0
460,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,matom_steps_per_second,2.805,0
461,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,cpu-usage,87.6,0
462,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,wall-time,90.0,0
463,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,duration,92.54799509048462,0
464,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,hookup-time,2.547995090484619,0
465,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,matom_steps_per_second,2.806,0
466,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,cpu-usage,87.6,0
467,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,wall-time,90.0,0
468,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,duration,92.70939207077026,0
469,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,hookup-time,2.7093920707702637,0
470,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,matom_steps_per_second,2.83,0
471,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,cpu-usage,87.6,0
472,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,wall-time,89.0,0
473,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,duration,91.72093224525452,0
474,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,hookup-time,2.7209322452545166,0
475,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,matom_steps_per_second,3.583,0
476,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,cpu-usage,83.2,0
477,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,wall-time,71.0,0
478,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,duration,74.55014133453369,0
479,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,hookup-time,3.5501413345336914,0
480,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,matom_steps_per_second,3.795,0
481,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,cpu-usage,83.2,0
482,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,wall-time,67.0,0
483,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,duration,70.57161068916321,0
484,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,hookup-time,3.571610689163208,0
485,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,matom_steps_per_second,3.414,0
486,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,cpu-usage,83.2,0
487,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,wall-time,74.0,0
488,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,duration,77.95176482200623,0
489,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,hookup-time,3.9517648220062256,0
490,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,matom_steps_per_second,3.631,0
491,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,cpu-usage,83.2,0
492,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,wall-time,70.0,0
493,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,duration,73.62837290763855,0
494,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,hookup-time,3.62837290763855,0
495,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,matom_steps_per_second,3.999,0
