,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
235,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI eBPF Sample,matom_steps_per_second,6.385,0
236,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI eBPF Sample,cpu-usage,29.4,0
237,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI eBPF Sample,wall-time,40.0,0
238,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI eBPF Sample,duration,82.32024145126343,0
239,google/gke/cpu,google,gke,cpu,128,lammps,Rocky OpenMPI eBPF Sample,hookup-time,42.32024145126343,0
240,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich eBPF Multiple,matom_steps_per_second,5.591,0
241,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich eBPF Multiple,cpu-usage,36.1,0
242,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich eBPF Multiple,wall-time,54.0,0
243,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich eBPF Multiple,duration,60.77207636833191,0
244,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich eBPF Multiple,hookup-time,6.772076368331909,0
245,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich eBPF Multiple,matom_steps_per_second,6.217,0
246,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich eBPF Multiple,cpu-usage,36.1,0
247,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich eBPF Multiple,wall-time,42.0,0
248,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich eBPF Multiple,duration,48.700934171676636,0
249,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich eBPF Multiple,hookup-time,6.700934171676636,0
250,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich eBPF Multiple,matom_steps_per_second,6.836,0
251,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich eBPF Multiple,cpu-usage,36.1,0
252,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich eBPF Multiple,wall-time,39.0,0
253,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich eBPF Multiple,duration,45.46036887168884,0
254,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich eBPF Multiple,hookup-time,6.460368871688843,0
255,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI eBPF Multiple,matom_steps_per_second,5.975,0
256,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI eBPF Multiple,cpu-usage,37.6,0
257,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI eBPF Multiple,wall-time,52.0,0
258,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI eBPF Multiple,duration,59.261714696884155,0
259,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI eBPF Multiple,hookup-time,7.261714696884155,0
260,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI eBPF Multiple,matom_steps_per_second,6.282,0
261,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI eBPF Multiple,cpu-usage,37.6,0
262,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI eBPF Multiple,wall-time,43.0,0
263,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI eBPF Multiple,duration,50.43492865562439,0
264,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI eBPF Multiple,hookup-time,7.43492865562439,0
265,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI eBPF Multiple,matom_steps_per_second,6.47,0
266,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI eBPF Multiple,cpu-usage,37.6,0
267,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI eBPF Multiple,wall-time,42.0,0
268,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI eBPF Multiple,duration,48.989232778549194,0
269,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI eBPF Multiple,hookup-time,6.989232778549194,0
270,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI eBPF Multiple,matom_steps_per_second,5.56,0
271,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI eBPF Multiple,cpu-usage,43.1,0
272,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI eBPF Multiple,wall-time,55.0,0
273,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI eBPF Multiple,duration,61.58598494529724,0
274,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI eBPF Multiple,hookup-time,6.585984945297241,0
275,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI eBPF Multiple,matom_steps_per_second,5.551,0
276,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI eBPF Multiple,cpu-usage,43.1,0
277,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI eBPF Multiple,wall-time,47.0,0
278,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI eBPF Multiple,duration,52.777312994003296,0
279,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI eBPF Multiple,hookup-time,5.777312994003296,0
280,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI eBPF Multiple,matom_steps_per_second,6.249,0
281,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI eBPF Multiple,cpu-usage,43.1,0
282,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI eBPF Multiple,wall-time,43.0,0
283,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI eBPF Multiple,duration,48.55741739273071,0
284,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI eBPF Multiple,hookup-time,5.557417392730713,0
285,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich eBPF Sample,matom_steps_per_second,9.294,0
286,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich eBPF Sample,cpu-usage,46.7,0
287,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich eBPF Sample,wall-time,32.0,0
288,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich eBPF Sample,duration,38.99058151245117,0
289,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich eBPF Sample,hookup-time,6.990581512451172,0
290,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich eBPF Sample,matom_steps_per_second,11.251,0
291,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich eBPF Sample,cpu-usage,46.7,0
292,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich eBPF Sample,wall-time,23.0,0
293,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich eBPF Sample,duration,28.68327307701111,0
294,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich eBPF Sample,hookup-time,5.683273077011108,0
295,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI eBPF Sample,matom_steps_per_second,10.71,0
296,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI eBPF Sample,cpu-usage,51.0,0
297,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI eBPF Sample,wall-time,27.0,0
298,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI eBPF Sample,duration,34.74689555168152,0
299,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI eBPF Sample,hookup-time,7.7468955516815186,0
300,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI eBPF Sample,matom_steps_per_second,11.717,0
301,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI eBPF Sample,cpu-usage,51.0,0
302,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI eBPF Sample,wall-time,22.0,0
303,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI eBPF Sample,duration,29.074103832244873,0
304,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu OpenMPI eBPF Sample,hookup-time,7.074103832244873,0
305,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI eBPF Sample,matom_steps_per_second,7.112,0
306,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI eBPF Sample,cpu-usage,49.1,0
307,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI eBPF Sample,wall-time,39.0,0
308,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI eBPF Sample,duration,45.49751901626587,0
309,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI eBPF Sample,hookup-time,6.497519016265869,0
310,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI eBPF Sample,matom_steps_per_second,9.363,0
311,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI eBPF Sample,cpu-usage,49.1,0
312,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI eBPF Sample,wall-time,27.0,0
313,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI eBPF Sample,duration,33.35204553604126,0
314,google/gke/cpu,google,gke,cpu,32,lammps,Rocky OpenMPI eBPF Sample,hookup-time,6.35204553604126,0
315,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Multiple,matom_steps_per_second,3.596,0
316,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Multiple,cpu-usage,83.4,0
317,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Multiple,wall-time,71.0,0
318,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Multiple,duration,74.54751515388489,0
319,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Multiple,hookup-time,3.5475151538848877,0
320,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Multiple,matom_steps_per_second,3.566,0
321,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Multiple,cpu-usage,83.4,0
322,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Multiple,wall-time,72.0,0
323,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Multiple,duration,75.39020204544067,0
324,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Multiple,hookup-time,3.390202045440674,0
325,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Multiple,matom_steps_per_second,3.563,0
326,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Multiple,cpu-usage,83.4,0
327,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Multiple,wall-time,72.0,0
328,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Multiple,duration,75.0008761882782,0
329,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Multiple,hookup-time,3.0008761882781982,0
330,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Multiple,matom_steps_per_second,3.499,0
331,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Multiple,cpu-usage,82.1,0
332,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Multiple,wall-time,73.0,0
333,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Multiple,duration,77.3451361656189,0
334,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Multiple,hookup-time,4.3451361656188965,0
335,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Multiple,matom_steps_per_second,3.558,0
336,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Multiple,cpu-usage,82.1,0
337,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Multiple,wall-time,73.0,0
338,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Multiple,duration,77.51061868667603,0
339,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Multiple,hookup-time,4.510618686676025,0
340,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Multiple,matom_steps_per_second,3.546,0
341,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Multiple,cpu-usage,82.1,0
342,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Multiple,wall-time,73.0,0
343,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Multiple,duration,77.53395628929138,0
344,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Multiple,hookup-time,4.533956289291382,0
345,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Multiple,matom_steps_per_second,2.577,0
346,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Multiple,cpu-usage,85.0,0
347,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Multiple,wall-time,100.0,0
348,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Multiple,duration,102.43954205513,0
349,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Multiple,hookup-time,2.439542055130005,0
350,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Multiple,matom_steps_per_second,2.559,0
351,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Multiple,cpu-usage,85.0,0
352,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Multiple,wall-time,100.0,0
353,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Multiple,duration,102.56635212898254,0
354,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Multiple,hookup-time,2.566352128982544,0
355,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Multiple,matom_steps_per_second,2.614,0
356,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Multiple,cpu-usage,85.0,0
357,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Multiple,wall-time,98.0,0
358,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Multiple,duration,100.34587359428406,0
359,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Multiple,hookup-time,2.3458735942840576,0
360,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Sample,matom_steps_per_second,3.786,0
361,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Sample,cpu-usage,86.5,0
362,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Sample,wall-time,67.0,0
363,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Sample,duration,70.65082454681396,0
364,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Sample,hookup-time,3.650824546813965,0
365,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Sample,matom_steps_per_second,3.9,0
366,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Sample,cpu-usage,86.5,0
367,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Sample,wall-time,65.0,0
368,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Sample,duration,68.17731237411499,0
369,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich eBPF Sample,hookup-time,3.1773123741149902,0
370,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Sample,matom_steps_per_second,3.933,0
371,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Sample,cpu-usage,89.0,0
372,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Sample,wall-time,64.0,0
373,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Sample,duration,68.55324721336365,0
374,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Sample,hookup-time,4.5532472133636475,0
375,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Sample,matom_steps_per_second,3.943,0
376,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Sample,cpu-usage,89.0,0
377,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Sample,wall-time,64.0,0
378,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Sample,duration,68.37962865829468,0
379,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI eBPF Sample,hookup-time,4.379628658294678,0
380,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Sample,matom_steps_per_second,2.681,0
381,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Sample,cpu-usage,87.4,0
382,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Sample,wall-time,95.0,0
383,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Sample,duration,97.81816077232361,0
384,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Sample,hookup-time,2.8181607723236084,0
385,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Sample,matom_steps_per_second,2.783,0
386,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Sample,cpu-usage,87.4,0
387,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Sample,wall-time,92.0,0
388,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Sample,duration,94.21021151542664,0
389,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI eBPF Sample,hookup-time,2.2102115154266357,0
390,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,matom_steps_per_second,4.697,0
391,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,cpu-usage,65.4,0
392,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,wall-time,57.0,0
393,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,duration,60.36099624633789,0
394,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,hookup-time,3.3609962463378906,0
395,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,matom_steps_per_second,3.936,0
396,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,cpu-usage,65.4,0
397,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,wall-time,66.0,0
398,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,duration,69.53325915336609,0
399,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,hookup-time,3.533259153366089,0
400,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,matom_steps_per_second,5.432,0
401,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,cpu-usage,65.4,0
402,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,wall-time,48.0,0
403,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,duration,51.51460123062134,0
404,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Multiple,hookup-time,3.514601230621338,0
405,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,matom_steps_per_second,5.041,0
406,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,cpu-usage,68.6,0
407,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,wall-time,52.0,0
408,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,duration,56.49937152862549,0
409,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,hookup-time,4.499371528625488,0
410,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,matom_steps_per_second,3.902,0
411,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,cpu-usage,68.6,0
412,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,wall-time,65.0,0
413,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,duration,69.97283411026001,0
414,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,hookup-time,4.97283411026001,0
415,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,matom_steps_per_second,5.577,0
416,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,cpu-usage,68.6,0
417,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,wall-time,47.0,0
418,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,duration,51.26685953140259,0
419,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Multiple,hookup-time,4.266859531402588,0
420,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,matom_steps_per_second,3.998,0
421,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,cpu-usage,74.3,0
422,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,wall-time,66.0,0
423,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,duration,69.53005075454712,0
424,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,hookup-time,3.530050754547119,0
425,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,matom_steps_per_second,4.102,0
426,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,cpu-usage,74.3,0
427,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,wall-time,62.0,0
428,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,duration,65.29176449775696,0
429,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,hookup-time,3.291764497756958,0
430,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,matom_steps_per_second,3.956,0
431,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,cpu-usage,74.3,0
432,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,wall-time,64.0,0
433,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,duration,66.79271936416626,0
434,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Multiple,hookup-time,2.7927193641662598,0
435,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,matom_steps_per_second,5.701,0
436,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,cpu-usage,74.4,0
437,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,wall-time,46.0,0
438,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,duration,49.473602056503296,0
439,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,hookup-time,3.473602056503296,0
440,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,matom_steps_per_second,6.124,0
441,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,cpu-usage,74.4,0
442,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,wall-time,41.0,0
443,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,duration,44.80640459060669,0
444,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich eBPF Sample,hookup-time,3.8064045906066895,0
445,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,matom_steps_per_second,6.481,0
446,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,cpu-usage,81.3,0
447,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,wall-time,40.0,0
448,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,duration,44.02299404144287,0
449,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,hookup-time,4.022994041442871,0
450,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,matom_steps_per_second,6.254,0
451,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,cpu-usage,81.3,0
452,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,wall-time,42.0,0
453,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,duration,46.44228959083557,0
454,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI eBPF Sample,hookup-time,4.442289590835571,0
455,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,matom_steps_per_second,4.411,0
456,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,cpu-usage,79.5,0
457,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,wall-time,59.0,0
458,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,duration,62.17250037193298,0
459,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,hookup-time,3.1725003719329834,0
460,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,matom_steps_per_second,4.469,0
461,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,cpu-usage,79.5,0
462,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,wall-time,57.0,0
463,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,duration,59.828320026397705,0
464,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI eBPF Sample,hookup-time,2.828320026397705,0
465,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,matom_steps_per_second,6.686,0
466,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,cpu-usage,33.9,0
467,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,wall-time,43.0,0
468,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,duration,55.1504328250885,0
469,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,hookup-time,12.150432825088501,0
470,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,matom_steps_per_second,8.416,0
471,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,cpu-usage,33.9,0
